DOI,Classification,Triage decision,Document Type,Bibliography row,Classification method,Taxonomy policy,Classification reason,Primary topic category (v4),Primary topic evidence,Framework synthesis reported,Framework synthesis evidence,Taxonomy reassigned,Reassignment reason,Review needed,Low confidence,Fallback used,Fallback basis,Review reason,Evidence,Primary topic reason,Classifier version
10.1016/j.jssc.2021.122864,Chemical synthesis,Y,Article,4989,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Chemical synthesis,"Chemical synthesis [abstract; synthetic routes]: sonochemical | Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: syntheses | Functional materials [abstract; catalytic and environmental performance]: photocatalytic, photocatalysts",True,"title: Syntheses of two copper metal-organic frameworks with tri(1,2,4-triazole) and biscarboxylate and graphene oxide composites for decomposition of dye by visible-light driven and ultrasonic assisted",False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Chemical synthesis / Functional materials,"Chemical synthesis [abstract; synthetic routes]: sonochemical | Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: syntheses | Functional materials [abstract; catalytic and environmental performance]: photocatalytic, photocatalysts",Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,5.0.0
10.1016/j.jssc.2021.122868,Chemical synthesis,Y,Article,4990,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [title; sensing and optical function]: sensing | Functional materials [abstract; sensing and optical function]: detection of, luminescence, sensor | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",True,"abstract: A new photochromic metal organic frameworks (MOFs) have been synthesized by using a viologen ligand, named 1,10-bis(3,5-carboxylatobenzyl)-(4,40-bipyridinium) dichloride (H(4)bdcbpy center dot 2Cl) and Cd(NO3)(2)center dot 4H(2)O.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,False,False,False,,,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [title; sensing and optical function]: sensing | Functional materials [abstract; sensing and optical function]: detection of, luminescence, sensor | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1016/j.jssc.2022.122907,Crystal engineering,N,Article,4991,topic rules,synthesis-inclusive-v1,Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,Crystal engineering,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Crystal engineering [title; crystal packing and structural design]: crystal structures | Functional materials [abstract; sensing and optical function]: sensing, fluorescence | Functional materials [abstract; electronic, magnetic, and mechanical function]: magnetic | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",False,,False,,False,False,False,,,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Crystal engineering [title; crystal packing and structural design]: crystal structures | Functional materials [abstract; sensing and optical function]: sensing, fluorescence | Functional materials [abstract; electronic, magnetic, and mechanical function]: magnetic | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,5.0.0
10.1016/j.jssc.2022.122911,Functional materials,Y,Article,4992,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [abstract; energy conversion and electrochemistry]: electrodes, electrocatalytic | Functional materials [title; catalytic and environmental performance]: dye adsorption | Functional materials [title; sensing and optical function]: sensing | Functional materials [abstract; sensing and optical function]: sensors, detection of | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,True,True,False,,Structural construction and application contributions overlap,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [abstract; energy conversion and electrochemistry]: electrodes, electrocatalytic | Functional materials [title; catalytic and environmental performance]: dye adsorption | Functional materials [title; sensing and optical function]: sensing | Functional materials [abstract; sensing and optical function]: sensors, detection of | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1016/j.jssc.2022.122946,Functional materials,N,Article,4993,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Crystal engineering [abstract; network topology and assembly]: supramolecular network | Functional materials [title; sensing and optical function]: fluorescent, detection of | Functional materials [abstract; sensing and optical function]: fluorescent, sensors, fluorescence | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,True,True,False,,Structural construction and application contributions overlap,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Crystal engineering [abstract; network topology and assembly]: supramolecular network | Functional materials [title; sensing and optical function]: fluorescent, detection of | Functional materials [abstract; sensing and optical function]: fluorescent, sensors, fluorescence | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1016/j.jssc.2022.122970,Chemical synthesis,N,Article,4994,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; energy conversion and electrochemistry]: electrolyte,True,"title: Synthesis and characterization of nano-sized magnesium 1,4-benzenedicar- boxylate metal organic framework via electrochemical method | abstract: Nano-sized magnesium-benzene dicarboxylic acid metal-organic framework (Mg-BDC MOF) was successfully synthesized via anodic dissolution of Mg2+ ions into the reaction medium by using the electrochemical method (EC) without metal salts. | abstract: PEO nanocomposite electrolyte consisting of Mg-BDC MOF was successfully prepared by using solution casting method.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Weak topic evidence (score below 4); Competing categories: Functional materials / Chemical synthesis; Assigned category is supported only by abstract evidence,Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; energy conversion and electrochemistry]: electrolyte,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1016/j.jssc.2022.123001,Crystal engineering,Y,Article,4995,topic rules,synthesis-inclusive-v1,Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,Crystal engineering,Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [title; crystal packing and structural design]: chiral boron imidazolate frameworks | Crystal engineering [abstract; crystal packing and structural design]: chiral boron imidazolate frameworks | Functional materials [title; sensing and optical function]: nonlinear optics | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,False,,False,,True,True,False,,Multiple substantial topics in title: Crystal engineering / Functional materials,Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [title; crystal packing and structural design]: chiral boron imidazolate frameworks | Crystal engineering [abstract; crystal packing and structural design]: chiral boron imidazolate frameworks | Functional materials [title; sensing and optical function]: nonlinear optics | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,5.0.0
10.1016/j.jssc.2022.123017,Chemical synthesis,Y,Article,4996,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [title; synthesis development]: controllable synthesis | Chemical synthesis [abstract; synthesis development]: controllable synthesis | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystallization and crystal growth]: crystallization | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption, separation | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",True,"title: Controllable synthesis of hollow ZIF-8 microspheres via interface reaction with enhanced CO2 adsorption | abstract: Herein, hollow ZIF-8 microspheres are fabricated using a simple mechanical emulsification method by controlling the feeding rate of precursors.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Multiple substantial topics in title: Chemical synthesis / Functional materials,"Chemical synthesis [title; synthesis development]: controllable synthesis | Chemical synthesis [abstract; synthesis development]: controllable synthesis | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystallization and crystal growth]: crystallization | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption, separation | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1016/j.jssc.2022.123079,Chemical synthesis,Y,Article,4997,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: topology | Functional materials [title; sensing and optical function]: detection of | Functional materials [abstract; sensing and optical function]: luminescence, sensing, luminescent | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",True,"abstract: A Zn(II) coordination polymer [Zn(L) (H2O)(2)]n (1, 1-Zn) (H(2)2L = 5-(pyrazin-2-yl)isophthalic acid) was synthesized through hydrothermal synthesis and systematically characterized.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Structural construction and application contributions overlap,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: topology | Functional materials [title; sensing and optical function]: detection of | Functional materials [abstract; sensing and optical function]: luminescence, sensing, luminescent | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1016/j.jssc.2022.123111,Chemical synthesis,Y,Article,4998,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Crystal engineering [title; network topology and assembly]: interpenetrated | Crystal engineering [abstract; network topology and assembly]: interpenetrated, topology | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption, adsorbent | Functional materials [title; catalytic and environmental performance]: dye adsorption | Functional materials [abstract; catalytic and environmental performance]: dye adsorption | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",True,"abstract: A new 3D cobalt(II)-metal organic framework, [Co-2(mu(4)-L)(mu-bib)(2)](n) (1) was synthesized with solvothermal method by using (E)-5,5'-(but-2-ene-1,4-diylbis(oxy))diisophthalic acid (H4L) and 1,4-bis(1H-imidazole-1-yl) butane (bib) in the presence of cobalt(II) ion.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Multiple substantial topics in title: Crystal engineering / Functional materials; Structural construction and application contributions overlap,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Crystal engineering [title; network topology and assembly]: interpenetrated | Crystal engineering [abstract; network topology and assembly]: interpenetrated, topology | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption, adsorbent | Functional materials [title; catalytic and environmental performance]: dye adsorption | Functional materials [abstract; catalytic and environmental performance]: dye adsorption | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1016/j.jssc.2022.123144,Crystal engineering,Y,Article,4999,topic rules,synthesis-inclusive-v1,Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,Crystal engineering,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: syntheses | Crystal engineering [abstract; network topology and assembly]: interpenetrating | Functional materials [title; sensing and optical function]: fluorescent | Functional materials [abstract; sensing and optical function]: fluorescence, sensing | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",False,,False,,True,True,False,,Assigned category is supported only by abstract evidence,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: syntheses | Crystal engineering [abstract; network topology and assembly]: interpenetrating | Functional materials [title; sensing and optical function]: fluorescent | Functional materials [abstract; sensing and optical function]: fluorescence, sensing | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,5.0.0
10.1016/j.jssc.2022.123148,Crystal engineering,Y,Article,5000,topic rules,synthesis-inclusive-v1,Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,Crystal engineering,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: topological | Crystal engineering [abstract; crystal packing and structural design]: structural diversity, hydrogen bond network | Functional materials [title; sensing and optical function]: photoluminescence | Functional materials [abstract; sensing and optical function]: luminescence, luminescent | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",False,,False,,True,True,False,,Assigned category is supported only by abstract evidence,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: topological | Crystal engineering [abstract; crystal packing and structural design]: structural diversity, hydrogen bond network | Functional materials [title; sensing and optical function]: photoluminescence | Functional materials [abstract; sensing and optical function]: luminescence, luminescent | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,5.0.0
10.1016/j.jssc.2022.123154,Chemical synthesis,Y,Article,5001,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [title; generic synthesis report (weak)]: syntheses | Crystal engineering [title; crystal packing and structural design]: crystal structures | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [title; electronic, magnetic, and mechanical function]: proton conductive | Functional materials [abstract; electronic, magnetic, and mechanical function]: proton conductivity, proton conductivities, proton conduction | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",True,"abstract: In this paper, we designed and synthesized two MOFs, [Mn(H2BBT)2(H2O)(2)](n) (H3BBT = N- benzoyl-N'-(4-benzoxy)thiourea) (1), and [Cd(H2BBT)(2)](n) (2) by the solvent evaporation method.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Multiple substantial topics in title: Crystal engineering / Functional materials; Structural construction and application contributions overlap,"Chemical synthesis [title; generic synthesis report (weak)]: syntheses | Crystal engineering [title; crystal packing and structural design]: crystal structures | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [title; electronic, magnetic, and mechanical function]: proton conductive | Functional materials [abstract; electronic, magnetic, and mechanical function]: proton conductivity, proton conductivities, proton conduction | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1016/j.jssc.2022.123169,Functional materials,Y,Article,5002,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [title; sensing and optical function]: luminescent, detection of | Functional materials [abstract; sensing and optical function]: luminescence, sensors, detection of | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,False,False,False,,,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [title; sensing and optical function]: luminescent, detection of | Functional materials [abstract; sensing and optical function]: luminescence, sensors, detection of | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1016/j.jssc.2022.123183,Chemical synthesis,N,Article,5003,topic rules,synthesis-inclusive-v1,"Title foregrounds a synthetic route, post-synthetic transformation, or molecular reaction.",Chemical synthesis,"Chemical synthesis [title; synthetic routes]: microwave assisted synthesis | Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; sensing and optical function]: luminescence | Functional materials [abstract; sensing and optical function]: luminescence | Chemical synthesis [primary contribution rule; +30]: Title foregrounds a synthetic route, post-synthetic transformation, or molecular reaction.",False,,False,,True,True,False,,Multiple substantial topics in title: Chemical synthesis / Functional materials,"Chemical synthesis [title; synthetic routes]: microwave assisted synthesis | Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; sensing and optical function]: luminescence | Functional materials [abstract; sensing and optical function]: luminescence | Chemical synthesis [primary contribution rule; +30]: Title foregrounds a synthetic route, post-synthetic transformation, or molecular reaction.","Title foregrounds a synthetic route, post-synthetic transformation, or molecular reaction.",5.0.0
10.1016/j.jssc.2022.123201,Crystal engineering,N,Article,5004,topic rules,synthesis-inclusive-v1,Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,Crystal engineering,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: topology | Crystal engineering [abstract; crystal packing and structural design]: crystal structure | Functional materials [title; adsorption, storage, and separation]: ion exchange | Functional materials [abstract; adsorption, storage, and separation]: ion exchange | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalysts, catalytic activity | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",False,,False,,True,True,False,,Assigned category is supported only by abstract evidence,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: topology | Crystal engineering [abstract; crystal packing and structural design]: crystal structure | Functional materials [title; adsorption, storage, and separation]: ion exchange | Functional materials [abstract; adsorption, storage, and separation]: ion exchange | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalysts, catalytic activity | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,5.0.0
10.1016/j.jssc.2022.123211,Chemical synthesis,Y,Article,5005,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: syntheses | Functional materials [title; sensing and optical function]: luminescent | Functional materials [abstract; sensing and optical function]: luminescent, sensors, detection of",True,"title: Design and syntheses of two luminescent metal-organic frameworks for detecting nitro-antibiotic, Fe3+ and Cr2O72-",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,False,False,False,,,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [title; generic synthesis report (weak)]: syntheses | Functional materials [title; sensing and optical function]: luminescent | Functional materials [abstract; sensing and optical function]: luminescent, sensors, detection of",Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1016/j.jssc.2022.123229,Theory & modeling,N,Article,5006,topic rules,synthesis-inclusive-v1,Title explicitly frames a computational/theoretical study.,Theory & modeling,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Theory & modeling [title; quantum electronic calculations]: dft | Theory & modeling [abstract; quantum electronic calculations]: dft | Functional materials [title; sensing and optical function]: photoluminescent, sensor | Functional materials [abstract; sensing and optical function]: chemosensors, optical properties, fluorescence | Theory & modeling [primary contribution rule; +30]: Title explicitly frames a computational/theoretical study.",False,,False,,True,True,False,,Multiple substantial topics in title: Theory & modeling / Functional materials; Structural construction and application contributions overlap,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Theory & modeling [title; quantum electronic calculations]: dft | Theory & modeling [abstract; quantum electronic calculations]: dft | Functional materials [title; sensing and optical function]: photoluminescent, sensor | Functional materials [abstract; sensing and optical function]: chemosensors, optical properties, fluorescence | Theory & modeling [primary contribution rule; +30]: Title explicitly frames a computational/theoretical study.",Title explicitly frames a computational/theoretical study.,5.0.0
10.1016/j.jssc.2022.123243,Functional materials,Y,Article,5007,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: syntheses | Crystal engineering [abstract; network topology and assembly]: topologies | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorb | Functional materials [title; sensing and optical function]: sensing | Functional materials [abstract; sensing and optical function]: luminescence, fluorescent, sensing | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,True,True,False,,Structural construction and application contributions overlap,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [title; generic synthesis report (weak)]: syntheses | Crystal engineering [abstract; network topology and assembly]: topologies | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorb | Functional materials [title; sensing and optical function]: sensing | Functional materials [abstract; sensing and optical function]: luminescence, fluorescent, sensing | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1016/j.jssc.2022.123260,Functional materials,N,Article,5008,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,False,False,False,,,"Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1016/j.jssc.2022.123270,Functional materials,Y,Article,5009,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,Functional materials,Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; sensing and optical function]: luminescent | Functional materials [abstract; sensing and optical function]: photoluminescent,False,,False,,False,False,False,,,Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; sensing and optical function]: luminescent | Functional materials [abstract; sensing and optical function]: photoluminescent,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1016/j.jssc.2022.123306,Chemical synthesis,Y,Article,5010,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: catalytic activity,True,"title: Design and synthesis of hollow Ce/Zr-UiO-66 nanoreactors for synergistic and efficient catalysis | abstract: Selecting environmentally friendly and cheap colloidal carbon (CNs) as the template, bimetallic hollow Ce/Zr-UiO-66 nanoreactors were synthesized.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Weak topic evidence (score below 4); Competing categories: Functional materials / Chemical synthesis; Assigned category is supported only by abstract evidence,Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: catalytic activity,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1016/j.jssc.2022.123344,Crystal engineering,Y,Article,5011,topic rules,synthesis-inclusive-v1,Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,Crystal engineering,"Chemical synthesis [abstract; molecular reaction development]: suzuki miyaura reaction, suzuki c c coupling | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalytic, heterogeneous catalyst | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",False,,False,,True,True,False,,Assigned category is supported only by abstract evidence,"Chemical synthesis [abstract; molecular reaction development]: suzuki miyaura reaction, suzuki c c coupling | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: heterogeneous catalytic, heterogeneous catalyst | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,5.0.0
